[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 979
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 739
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 740
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 682
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 683
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1232
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 677
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 677
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1189
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 829
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 830
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1178
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1097
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1089
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1100
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1089
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1096
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1055
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1075
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1064
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1061
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1057
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1051
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1030
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1038
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1029
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1047
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1069
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1059
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1049
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1055
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1104
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1008
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1010
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1077
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1085
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1095
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1081
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1099
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1071
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1095
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1098
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1096
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1005
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1004
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1006
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1007
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1072
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1094
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1066
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:40] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1082
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1073
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1109
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1096
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1129
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1095
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1110
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1068
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1072
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1047
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1062
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1045
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1061
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1032
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:41] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
